"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20211201 ~ 20211231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"경상남도 창원성산구 사파동","93","0093","0000","동성","59.92","202112","13","25,900","3","1992","창이대로 737","","중개거래","경남 창원성산구"
"경상남도 창원성산구 사파동","93","0093","0000","동성","49.5","202112","17","18,400","20","1992","창이대로 737","","중개거래","경남 창원성산구"
"경상남도 창원성산구 사파동","93","0093","0000","동성","49.5","202112","18","19,800","5","1992","창이대로 737","","중개거래","경남 창원성산구"
"경상남도 창원성산구 사파동","93","0093","0000","동성","49.5","202112","28","20,700","9","1992","창이대로 737","","직거래","-"
"경상남도 창원성산구 사파동","93","0093","0000","동성","133.56","202112","30","40,000","8","1992","창이대로 737","","중개거래","경남 창원성산구"
"경상남도 창원성산구 사파동","147","0147","0000","삼익","79.71","202112","24","60,000","5","1988","원이대로773번길 13","","중개거래","경남 창원성산구"
"경상남도 창원성산구 사파동","147","0147","0000","삼익","49.76","202112","24","39,900","3","1988","원이대로773번길 13","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","65-1","0065","0001","꿈에그린","84.9008","202112","1","72,000","18","2014","토월로27번길 18","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","44-1","0044","0001","대동","115.032","202112","2","55,000","13","1994","동산로 115","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","44-1","0044","0001","대동","115.032","202112","2","55,000","13","1994","동산로 115","20211214","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","44-1","0044","0001","대동","49.95","202112","3","27,000","19","1994","동산로 115","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","44-1","0044","0001","대동","115.032","202112","10","54,800","16","1994","동산로 115","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","44-1","0044","0001","대동","59.832","202112","20","36,700","11","1994","동산로 115","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","44-1","0044","0001","대동","59.292","202112","21","36,900","13","1994","동산로 115","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","44-1","0044","0001","대동","59.832","202112","28","34,000","20","1994","동산로 115","","중개거래","경남 창원의창구"
"경상남도 창원성산구 상남동","44-1","0044","0001","대동","49.95","202112","31","23,000","9","1994","동산로 115","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","63","0063","0000","대우","49.16","202112","20","45,000","1","1985","상남로 48","","직거래","-"
"경상남도 창원성산구 상남동","63","0063","0000","대우","42.17","202112","23","38,000","2","1985","상남로 48","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","64-3","0064","0003","대호타워","59.49","202112","1","16,900","7","1993","상남로24번길 13","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","1","20,000","16","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","1","21,500","22","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","2","21,000","4","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","2","21,500","16","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","3","21,300","14","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","108.5","202112","9","57,500","17","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","9","21,000","22","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","9","19,000","2","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","10","23,000","10","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","59.97","202112","10","29,700","9","1994","원이대로 774","","중개거래","경남 김해시, 경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","136.86","202112","10","65,000","20","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","59.97","202112","11","28,700","2","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","108.5","202112","11","50,200","8","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","59.97","202112","11","29,900","24","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","59.97","202112","13","27,800","20","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","13","23,000","19","1994","원이대로 774","","중개거래","경남 창원성산구, 부산 동래구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","16","22,500","22","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","21","24,000","10","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","59.97","202112","22","29,900","18","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","108.5","202112","23","52,500","6","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","59.97","202112","27","29,000","20","1994","원이대로 774","20220128","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","29","21,500","13","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","108.5","202112","30","47,000","11","1994","원이대로 774","","직거래","-"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","30","23,000","15","1994","원이대로 774","","중개거래","경남 창원성산구, 부산 동래구"
"경상남도 창원성산구 상남동","45-1","0045","0001","성원","49.98","202112","31","18,500","1","1994","원이대로 774","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","153","0153","0000","유니온빌리지","101.971","202112","3","50,000","3","2005","삼정자로 79","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","153","0153","0000","유니온빌리지","84.9457","202112","5","47,000","17","2005","삼정자로 79","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","153","0153","0000","유니온빌리지","84.9457","202112","7","44,800","12","2005","삼정자로 79","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","153","0153","0000","유니온빌리지","101.971","202112","10","54,800","14","2005","삼정자로 79","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","153","0153","0000","유니온빌리지","84.9457","202112","15","47,300","12","2005","삼정자로 79","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","153","0153","0000","유니온빌리지","130.9115","202112","15","58,300","20","2005","삼정자로 79","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","153","0153","0000","유니온빌리지","130.9115","202112","15","62,000","1","2005","삼정자로 79","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","153","0153","0000","유니온빌리지","147.978","202112","23","63,500","16","2005","삼정자로 79","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","153","0153","0000","유니온빌리지","181.4957","202112","25","79,000","1","2005","삼정자로 79","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","101","0101","0000","프리빌리지","101.9708","202112","10","54,000","10","2003","대암로 253","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","101","0101","0000","프리빌리지","84.8782","202112","26","53,500","17","2003","대암로 253","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","101","0101","0000","프리빌리지","134.9342","202112","29","54,500","5","2003","대암로 253","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","101","0101","0000","프리빌리지","84.8782","202112","29","53,500","1","2003","대암로 253","","중개거래","경남 창원성산구"
"경상남도 창원성산구 성주동","168","0168","0000","프리빌리지2차","124.9884","202112","7","63,000","7","2010","창원대로1209번길 22","","중개거래","경남 창원성산구"
"경상남도 창원성산구 신촌동","34-2","0034","0002","동부산아이존빌2단지","83.7738","202112","8","26,000","6","2005","신촌로 90","","중개거래","경남 창원성산구"
"경상남도 창원성산구 신촌동","21-6","0021","0006","동성2차","59.97","202112","17","12,000","2","1987","신촌로 63","","직거래","-"
"경상남도 창원성산구 신촌동","27-1","0027","0001","문창팀버빌리지","84.2278","202112","4","21,300","1","2003","신촌로134번길 33","","중개거래","경남 창원성산구"
"경상남도 창원성산구 신촌동","27-3","0027","0003","삼성빌라","74.82","202112","11","11,800","3","1990","신촌로134번길 23","20211213","중개거래","경남 창원성산구"
"경상남도 창원성산구 신촌동","27-3","0027","0003","삼성빌라","74.82","202112","11","11,800","3","1990","신촌로134번길 23","","중개거래","경남 창원성산구"
